OCCI,Infrastructure,{provider_specific_path}/network/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/?action=up,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/?action=down,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/{network_id},GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/{network_id},POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/{network_id},PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/{network_id},DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/{network_id}?action=up,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/network/{network_id}?action=down,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/?action=start,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/?action=stop,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/?action=restart,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/?action=suspend,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/?action=save,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id},GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id},POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id},PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id},DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=start,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=stop,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=restart,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=suspend,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=save,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/?action=online,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/?action=offline,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id},GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id},POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id},PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id},DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id}?action=online,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id}?action=offline,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/user_data/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/user_data/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/user_data/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/user_data/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
